Longitude (median) [deg], Latitude (median) [deg]
6.156595, 46.206899
6.151153, 46.199753
6.012527, 46.232757
23.011723, 39.337962
22.949156, 40.595395
8.566624, 47.423523
6.025355, 46.23546
22.094924, 40.299865
21.74591, 39.967037
21.802616, 40.098345
6.024366, 46.241395
6.018544, 46.233764
6.073922, 46.230279
6.028749, 46.243741
6.123384, 46.197509
